אבו ג'ווייעד (שבט), ב ,4
כרם בן זמרה, ג ,6
כרם בן שמן, ב ,5
כרם יבנה (ישיבה), ב ,5
"כרם מהר""ל", ב ,5
כרם שלום, ב ,4
כרמי יוסף, ב ,5
כרמי צור, ג ,7
כרמי קטיף, ב ,5
כרמיאל, ב ,3
כרמיה, ב ,5
כרמים, ב ,4
כרמל, ג ,7
לבון, ג ,6
לביא, ב ,3
לבנים, ד ,8
להב, ב ,4
להבות הבשן, ב ,3
להבות חביבה, ב ,5
להבים, ב ,4
לוד, ב ,5
לוזית, ב ,5
לוחמי הגיטאות, ב ,5
לוטם, ב ,3
לוטן, ד ,8
לימן, ב ,5
לכיש, ב ,5
לפיד, ב ,5
לפידות, ג ,6
לקיה, ב ,4
מאור, ב ,5
מאיר שפיה, ב ,5
מבוא ביתר, ג ,7
מבוא דותן, ב ,5
מבוא חורון, ב ,5
מבוא חמה, ג ,6
מבוא מודיעים, ב ,5
מבואות ים, א ,1
מבואות יריחו, ד ,8
מבועים, ב ,5
מבטחים, ב ,4
מבקיעים, ב ,5
מבשרת ציון, ג ,7
מג'ד אל-כרום, ב ,5
מג'דל שמס, ג ,6
מגאר, ב ,3
מגדים, א ,2
מגדל, ד ,8
מגדל העמק, ב ,3
מגדל עוז, ג ,7
מגדלים, ג ,7
מגידו, ב ,3
מגל, ב ,5
מגן, ב ,4
מגן שאול, ב ,3
מגשימים, ב ,5
מדרך עוז, ב ,3
מדרשת בן גוריון, ג ,7
מדרשת רופין, ב ,5
מודיעין-מכבים-רעות, ב ,5
מודיעין עילית, ב ,5
מולדת, ב ,3
מוצא עילית, ג ,7
מוקייבלה, ב ,3
מורן, ב ,3
מורשת, ב ,3
מזור, ב ,5
מזכרת בתיה, ב ,5
מזרע, ב ,3
מזרעה, ב ,5
מחולה, ד ,8
מחנה הילה, ב ,5
מחנה טלי, ג ,7
מחנה יהודית, ב ,3
מחנה יוכבד, ב ,4
מחנה יפה, ב ,4
מחנה יתיר, ג ,7
מחנה מרים, ב ,5
מחנה תל נוף, ב ,5
מחניים, ב ,3
מחסיה, ב ,5
מטולה, ג ,6
מטע, ג ,7
מי עמי, ג ,6
מיטב, ב ,3
מייסר, ב ,5
מיצר, ג ,6
מירב, ב ,3
מירון, ג ,6
מישר, ב ,5
מיתר, ב ,4
מכורה, ב ,4
מכחול, ב ,4
מכמורת, א ,1
מכמנים, ג ,6
מלאה, ב ,3
מלילות, ב ,5
מלכיה, ג ,6
מלכישוע, ג ,6
מנוחה, ב ,5
מנוף, ב ,3
מנות, ב ,5
מנחמיה, ד ,8
מנרה, ג ,6
מנשית זבדה, ב ,3
מסד, ב ,3
מסדה, ד ,8
מסילות, ד ,8
מסילת ציון, ב ,5
מסלול, ב ,4
מסעדה, ג ,6
מסעודין אל-עזאזמה, ב ,4
מעברות, ב ,5
מעגלים, ב ,5
מעגן, ד ,8
מעגן מיכאל, א ,2
מעוז חיים, ד ,8
מעון, ג ,7
מעונה, ג ,6
מעיליא, ג ,6
מעין ברוך, ב ,3
מעין צבי, ב ,5
מעלה אדומים, ב ,4
מעלה אפרים, ב ,4
מעלה גלבוע, ג ,6
מעלה גמלא, ב ,3
מעלה החמישה, ג ,7
מעלה לבונה, ג ,7
מעלה מכמש, ג ,7
מעלה עירון, ב ,5
מעלה עמוס, ג ,7
מעלה שומרון, ב ,5
מעלות-תרשיחא, ג ,6
מענית, ב ,5
מעש, ב ,5
מפלסים, ב ,5
מצדות יהודה, ג ,7
מצובה, ב ,5
מצליח, ב ,5
מצפה, ב ,3
"מצפה אבי""ב", ב ,5
מצפה אילן, ב ,5
מצפה יריחו, ב ,4
מצפה נטופה, ב ,3
מצפה רמון, ג ,7
מצפה שלם, ד ,8
מצר, ב ,5
מקווה ישראל, ב ,5
מרגליות, ג ,6
מרום גולן, ג ,6
מרחב עם, ג ,7
מרחביה (מושב), ב ,3
מרחביה (קיבוץ), ב ,3
מרכז שפירא, ב ,5
משאבי שדה, ב ,4
משגב דב, ב ,5
משגב עם, ג ,6
משהד, ב ,3
משואה, ד ,8
משואות יצחק, ב ,5
משכיות, ד ,8
משמר איילון, ב ,5
משמר דוד, ב ,5
משמר הירדן, ב ,3
משמר הנגב, ב ,4
משמר העמק, ב ,3
משמר השבעה, ב ,5
משמר השרון, ב ,5
משמרות, ב ,5
משמרת, ב ,5
משען, ב ,5
מתן, ב ,5
מתת, ג ,6
מתתיהו, ב ,5
נאות גולן, ג ,6
נאות הכיכר, ד ,8
נאות מרדכי, ב ,3
נאות סמדר, ב ,4
נאעורה, ב ,3
נבטים, ב ,4
נגבה, ב ,5
נגוהות, ג ,7
נהורה, ב ,5
נהלל, ב ,3
נהרייה, א ,2
נוב, ג ,6
נוגה, ב ,5
נוה צוף, ג ,7
נווה, ב ,4
נווה אבות, ב ,5
נווה אור, ד ,8
"נווה אטי""ב", ג ,6
נווה אילן, ג ,7
נווה איתן, ד ,8
נווה דניאל, ג ,7
נווה זוהר, ד ,8
נווה זיו, ב ,5
נווה חריף, ב ,4
נווה ים, א ,2
נווה ימין, ב ,5
נווה ירק, ב ,5
נווה מבטח, ב ,5
נווה מיכאל, ב ,5
נווה שלום, ב ,5
נועם, ב ,5
נוף איילון, ב ,5
נוף הגליל מעל 430, ג ,6
נוף הגליל עד 430, ב ,3
נופים, ב ,5
נופית, ב ,5
נופך, ב ,5
נוקדים, ג ,7
נורדיה, ב ,5
נורית, ב ,3
נחושה, ב ,5
נחל עוז, ב ,5
נחלה, ב ,5
נחליאל, ג ,7
נחלים, ב ,5
נחם, ב ,5
נחף, ב ,3
נחשולים, א ,2
נחשון, ב ,5
נחשונים, ב ,5
נטועה, ג ,6
נטור, ג ,6
נטע, ב ,5
נטעים, ב ,5
נטף, ב ,5
ניין, ב ,3
"ניל""י", ב ,5
ניצן, ב ,5
ניצן ב', ב ,5
ניצנה )קהילת חינוך(, ב ,4
ניצני סיני, ב ,4
ניצני עוז, ב ,5
ניצנים, ב ,5
ניר אליהו, ב ,5
ניר בנים, ב ,5
ניר גלים, ב ,5
ניר דוד (תל עמל), ד ,8
"ניר ח""ן", ב ,5
ניר יפה, ב ,3
ניר יצחק, ב ,4
ניר ישראל, ב ,5
ניר משה, ב ,5
ניר עוז, ב ,4
ניר עם, ב ,5
ניר עציון, ב ,5
ניר עקיבא, ב ,5
ניר צבי, ב ,5
נירים, ב ,5
נירית, ב ,5
נמרוד, ג ,6
נס הרים, ג ,7
נס עמים, ב ,5
נס ציונה, ב ,5
נעורים, א ,1
נעלה, ב ,5
"נעמ""ה", ד ,8
נען, ב ,5
נערן, ד ,8
נצאצרה (שבט), ב ,4
נצר חזני, ב ,5
נצר סרני, ב ,5
נצרת מעל 430, ג ,6
נצרת עד 430, ב ,3
נשר, ב ,5
נתיב הגדוד, ד ,8
"נתיב הל""ה", ב ,5
נתיב העשרה, ב ,5
נתיב השיירה, ב ,5
נתיבות, ב ,5
נתניה, א ,1
סאג'ור, ב ,3
סאסא, ג ,6
סביון, ב ,5
סגולה, ב ,5
סואעד (כמאנה) - (שבט), ג ,6
סואעד )חמרייה(, ב ,5
סולם, ב ,3
סוסיה, ג ,7
סופה, ב ,4
סח'נין, ב ,3
סייד (שבט), ב ,4
סלמה, ב ,3
סלעית, ב ,5
סמר, ד ,8
סנסנה, ב ,4
סעד, ב ,5
סעוה, ב ,4
סער, ב ,5
ספיר, ד ,8
סתריה, ב ,5
ע'ג'ר, ב ,3
עבדון, ב ,5
עברון, ב ,5
עגור, ב ,5
עדי, ב ,5
עדנים, ב ,5
עוזה, ב ,5
עוזייר, ב ,3
עולש, ב ,5
עומר, ב ,4
עופר, ב ,5
עופרה, ג ,7
עוצם, ב ,5
עוקבי )בנו עוקבה(, ב ,4
עזוז, ב ,4
עזר, ב ,5
עזריאל, ב ,5
עזריה, ב ,5
עזריקם, ב ,5
עטאוונה (שבט), ב ,4
עטרת, ג ,7
עידן, ד ,8
עיילבון, ב ,3
עיינות, ב ,5
עילוט, ב ,3
עין איילה, א ,2
עין אל-אסד, ג ,6
עין גב, ד ,8
עין גדי, ד ,8
עין דור, ב ,3
עין הבשור, ב ,4
עין הוד, ב ,5
עין החורש, ב ,5
עין המפרץ, ב ,5
"עין הנצי""ב", ד ,8
עין העמק, ב ,5
עין השופט, ב ,5
עין השלושה, ב ,5
עין ורד, ב ,5
עין זיוון, ג ,6
עין חוד, ב ,5
עין חצבה, ד ,8
עין חרוד (איחוד), ב ,3
עין חרוד (מאוחד), ד ,8
עין יהב, ד ,8
עין יעקב, ב ,5
"עין כרם-בי""ס חקלאי", ג ,7
עין כרמל, א ,2
עין מאהל, ג ,6
עין נקובא, ג ,7
עין עירון, ב ,5
עין צורים, ב ,5
עין קנייא, ג ,6
עין ראפה, ג ,7
עין שמר, ב ,5
עין שריד, ב ,5
עין תמר, ד ,8
עינת, ב ,5
עיר אובות, ד ,8
עכו, א ,2
עלומים, ב ,5
עלי, ג ,7
עלי זהב, ב ,5
עלמה, ג ,6
עלמון, ג ,7
עמוקה, ג ,6
עמיחי, ג ,7
עמינדב, ג ,7
עמיעד, ב ,3
עמיעוז, ב ,4
עמיקם, ב ,5
עמיר, ב ,3
עמנואל, ב ,5
עמקה, ב ,5
ענב, ב ,5
עספיא, ג ,6
עפולה, ב ,3
עץ אפרים, ב ,5
עצמון שגב, ב ,3
עראבה, ב ,3
עראמשה, ג ,6
ערב אל נעים, ב ,3
ערד, ג ,7
ערוגות, ב ,5
ערערה, ב ,5
ערערה-בנגב, ב ,4
עשרת, ב ,5
עתלית, א ,2
עתניאל, ג ,7
פארן, ד ,8
פדואל, ב ,5
פדויים, ב ,4
פדיה, ב ,5
פוריה - כפר עבודה, ד ,8
פוריה - נווה עובד, ב ,3
פוריה עילית, ב ,3
פוריידיס, ב ,5
פורת, ב ,5
פטיש, ב ,4
פלך, ג ,6
פלמחים, א ,1
פני חבר, ג ,7
פסגות, ג ,7
פסוטה, ג ,6
"פעמי תש""ז", ב ,5
פצאל, ד ,8
פקיעין (בוקייעה), ג ,6
פקיעין חדשה, ג ,6
פרדס חנה-כרכור, ב ,5
פרדסיה, ב ,5
פרוד, ג ,6
פרזון, ב ,3
פרי גן, ב ,4
פתח תקווה, ב ,5
פתחיה, ב ,5
צאלים, ב ,4
צביה, ב ,3
צבעון, ג ,6
צובה, ג ,7
צוחר, ב ,4
צופיה, ב ,5
צופים, ב ,5
צופית, ב ,5
צופר, ד ,8
צוקי ים, א ,1
צוקים, ד ,8
צור הדסה, ג ,7
צור יצחק, ב ,5
צור משה, ב ,5
צור נתן, ב ,5
צוריאל, ג ,6
צורית, ב ,5
ציפורי, ב ,3
צלפון, ב ,5
צנדלה, ב ,3
צפריה, ב ,5
צפרירים, ב ,5
צפת, ג ,6
צרופה, א ,2
צרעה, ב ,5
קבועה (שבט), ב ,4
קבוצת יבנה, ב ,5
קדומים, ב ,5
קדימה-צורן, ב ,5
קדמה, ב ,5
קדמת צבי, ג ,6
קדר, ב ,4
קדרון, ב ,5
קדרים, ב ,3
קודייראת א-צאנע(שבט), ב ,4
קוואעין (שבט), ב ,4
קוממיות, ב ,5
קורנית, ג ,6
קטורה, ד ,8
קיסריה, א ,2
קלחים, ב ,5
קליה, ד ,8
קלנסווה, ב ,5
קלע, ג ,6
קציר, ב ,5
קצר א-סר, ב ,4
קצרין, ב ,3
קרית אונו, ב ,5
קרית ארבע, ג ,7
קרית אתא, ב ,5
קרית ביאליק, ב ,5
קרית גת, ב ,5
קרית טבעון, ב ,5
קרית ים, א ,2
קרית יערים, ג ,7
קרית יערים (מוסד), ג ,7
קרית מוצקין, ב ,5
קרית מלאכי, ב ,5
קרית נטפים, ב ,5
קרית ענבים, ג ,7
קרית עקרון, ב ,5
קרית שלמה, ב ,5
קרית שמונה, ב ,3
קרני שומרון, ב ,5
קשת, ג ,6
ראמה, ג ,6
ראס אל-עין, ב ,3
ראס עלי, ב ,5
ראש העין, ב ,5
ראש פינה, ב ,3
ראש צורים, ג ,7
ראשון לציון - מערב, א ,1
ראשון לציון - מרכז, ב ,5
רבבה, ב ,5
רביבים, ב ,4
רביד, ב ,3
רגבה, ב ,5
רגבים, ב ,5
רהט, ב ,4
רווחה, ב ,5
רוויה, ד ,8
רוח מדבר, ב ,4
רוחמה, ב ,5
רומאנה, ב ,3
רומת הייב, ב ,3
רועי, ד ,8
רותם, ד ,8
רחוב, ד ,8
רחובות, ב ,5
רחלים, ג ,7
ריחאניה, ג ,6
ריחן, ב ,5
ריינה, ב ,3
רימונים, ג ,7
רינתיה, ב ,5
רכסים, ב ,5
רם-און, ב ,3
רמות, ד ,8
רמות השבים, ב ,5
רמות מאיר, ב ,5
רמות מנשה, ב ,5
רמות נפתלי, ג ,6
רמלה, ב ,5
רמת גן, א ,1
רמת דוד, ב ,3
רמת הכובש, ב ,5
רמת השופט, ב ,5
רמת השרון, ב ,5
רמת יוחנן, ב ,5
רמת ישי, ב ,3
רמת מגשימים, ג ,6
רמת צבי, ב ,3
רמת רזיאל, ג ,7
רמת רחל, ג ,7
רנן, ב ,4
רעים, ב ,5
רעננה, ב ,5
רקפת, ב ,3
רשפון, א ,1
רשפים, ד ,8
רתמים, ב ,4
שאר ישוב, ב ,3
שבי דרום, ב ,5
שבי ציון, א ,2
שבי שומרון, ב ,5
שבלי - אום אל-גנם, ב ,3
שגב-שלום, ב ,4
שדה אילן, ב ,3
שדה אליהו, ד ,8
שדה אליעזר, ב ,3
שדה בוקר, ג ,7
שדה דוד, ב ,5
שדה ורבורג, ב ,5
שדה יואב, ב ,5
שדה יעקב, ב ,3
שדה יצחק, ב ,5
שדה משה, ב ,5
שדה נחום, ד ,8
שדה נחמיה, ב ,3
שדה ניצן, ב ,4
שדה עוזיהו, ב ,5
שדה צבי, ב ,5
שדות ים, א ,2
שדות מיכה, ב ,5
שדי אברהם, ב ,4
שדי חמד, ב ,5
שדי תרומות, ד ,8
שדמה, ב ,5
שדמות דבורה, ב ,3
שדמות מחולה, ד ,8
שדרות, ב ,5
שואבה, ג ,7
שובה, ב ,5
שובל, ב ,4
שוהם, ב ,5
שומרה, ג ,6
שומריה, ב ,5
שוקדה, ב ,5
שורש, ג ,7
שורשים, ב ,5
שושנת העמקים, א ,1
שזור, ב ,3
שחר, ב ,5
שחרות, ב ,4
שיבולים, ב ,5
שיטים, ב ,4
שייח' דנון, ב ,5
שילה, ג ,7
שילת, ב ,5
שכניה, ג ,6
שלווה, ב ,5
שלווה במדבר, ג ,7
שלוחות, ד ,8
שלומי, ב ,5
שלומית, ב ,4
שמיר, ב ,3
שמעה, ג ,7
שמרת, ב ,5
שמשית, ב ,3
שני, ג ,7
שניר, ב ,3
שעב, ב ,5
שעורים, ב ,3
שעל, ג ,6
שעלבים, ב ,5
שער אפרים, ב ,5
שער הגולן, ד ,8
שער העמקים, ב ,5
שער מנשה, ב ,5
שערי תקווה, ב ,5
שפיים, א ,1
שפיר, ב ,5
שפר, ג ,6
שפרעם, ב ,5
שקד, ב ,5
שקף, ב ,5
שרונה, ב ,3
שריגים (לי-און), ב ,5
שריד, ב ,3
שרשרת, ב ,5
שתולה, ג ,6
שתולים, ב ,5
תאשור, ב ,4
תדהר, ב ,4
תובל, ג ,6
תומר, ד ,8
תושיה, ב ,5
תימורים, ב ,5
תירוש, ב ,5
תל אביב - יפו, א ,1
תל יוסף, ד ,8
תל יצחק, ב ,5
תל מונד, ב ,5
תל עדשים, ב ,3
תל קציר, ד ,8
תל שבע, ב ,4
תל תאומים, ד ,8
תלם, ג ,7
תלמי אליהו, ב ,4
תלמי אלעזר, ב ,5
"תלמי ביל""ו", ב ,5
תלמי יוסף, ב ,4
תלמי יחיאל, ב ,5
תלמי יפה, ב ,5
תלמים, ב ,5
תמרת, ב ,3
תנובות, ב ,5
תעוז, ב ,5
תפרח, ב ,4
תקומה, ב ,5
תקוע, ג ,7
תראבין א-צאנע (שבט), ב ,4
תראבין א-צאנע(ישוב), ב ,4
תרום, ב ,5
